"","chamber","icpsr","state_abbrev","party_code","bioname","born","died","gen","nominate_dim1","nominate_dim2","wing","region","total_vote","iso_num","oppo_per","first_cong","last_cong","congress_num","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102"
"1194","House",14400,"HI","Democrat","AKAKA, Daniel Kahikina",1924,"X","greatest",-0.419,0.273,"Center","West",977,344,0.352098259979529,95,112,19,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.304347826086957","0.225352112676056","0.222222222222222","0.417322834645669","0.541284403669725","0.480263157894737","0.333333333333333","X"
"1195","Senate",14400,"HI","Democrat","AKAKA, Daniel Kahikina",1924,"X","greatest",-0.419,0.273,"Center","West",977,344,0.352098259979529,95,112,19,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.361111111111111","0.234375"
"1196","House",14426,"NJ","Republican","HOLLENBECK, Harold Capistran",1938,"X","silent",-0.042,-0.624,"Left","North",395,139,0.351898734177215,95,97,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.361290322580645","0.333333333333333","0.363636363636364","X","X","X","X","X"
"1197","House",15018,"TX","Democrat","COLEMAN, Ronald D'Emory",1941,"X","silent",-0.402,0.548,"Right","Southwest",541,190,0.351201478743068,98,104,7,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.308270676691729","0.447368421052632","0.4","0.284210526315789","0.204545454545455"
"1198","House",15453,"IL","Democrat","COSTELLO, Jerry Francis",1949,"X","boomer",-0.317,0.657,"Right","Midwest",151,53,0.350993377483444,100,112,13,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.416666666666667","0.329787234042553","0.377777777777778"
"1199","House",12015,"FL","Republican","FREY, Louis, Jr.",1934,"X","silent",0.244,-0.027,"Center","South",365,128,0.350684931506849,91,95,5,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.342105263157895","0.320754716981132","0.363636363636364","0.340909090909091","0.36697247706422","X","X","X","X","X","X","X"
"1200","House",15438,"NC","Democrat","PRICE, David Eugene",1940,"X","silent",-0.343,-0.031,"Left","South",291,102,0.350515463917526,100,116,16,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.437908496732026","0.279569892473118","0.2"
"1201","House",11002,"GA","Republican","BLACKBURN, Benjamin Bentley",1927,"X","greatest",0.386,0.214,"Right","South",197,69,0.350253807106599,90,93,4,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.5","0.348837209302326","0.295454545454545","0.305555555555556","X","X","X","X","X","X","X","X","X"
"1202","House",14606,"AR","Republican","BETHUNE, Edwin Ruthvin, Jr.",1935,"X","silent",0.304,-0.165,"Center","South",377,132,0.350132625994695,96,98,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.413793103448276","0.219047619047619","0.385826771653543","X","X","X","X"
"1203","House",10100,"FL","Democrat","WILCOX, James Mark",1890,"1956","lost",-0.196,0.725,"Right","South",20,7,0.35,73,75,3,"0.357142857142857","0.333333333333333","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1204","House",7183,"MD","Democrat","PALMISANO, Vincent Luke",1882,"1953","missionary",-0.396,-0.317,"Left","South",20,7,0.35,70,75,6,"0.416666666666667","0.25","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1205","House",2308,"PA","Democrat","DALY, John Burrwood",1872,"1939","missionary",-0.519,-0.292,"Left","North",20,7,0.35,74,76,3,"0.363636363636364","0.333333333333333","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1206","House",3434,"PA","Republican","GALLAGHER, James A.",1869,"1957","missionary",0.32,-0.947,"Center","North",20,7,0.35,78,80,2,"X","X","X","X","0.1","X","0.6","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1207","House",2647,"IA","Republican","DOLLIVER, James Isaac",1894,"1978","lost",0.278,0.063,"Right","Midwest",80,28,0.35,79,84,6,"X","X","X","X","X","0.333333333333333","0.5","0.5","0.4","0.333333333333333","0.133333333333333","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1208","House",11014,"PA","Democrat","EILBERG, Joshua",1921,"2004","greatest",-0.443,0.084,"Center","North",460,161,0.35,90,95,6,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.0256410256410256","0.102564102564103","0.475409836065574","0.40506329113924","0.202380952380952","0.493670886075949","X","X","X","X","X","X","X"
"1209","House",29134,"NY","Democrat","SERRANO, JosÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¾ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¾ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â¦ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â© E.",1943,"X","silent",-0.491,-0.377,"Left","North",60,21,0.35,101,116,16,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.3","0.375"
"1210","House",14665,"IL","Democrat","STEWART, Bennett McVey",1912,"1988","greatest",-0.526,0.065,"Left","Midwest",126,44,0.349206349206349,96,96,1,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.349206349206349","X","X","X","X","X","X"
"1211","House",14270,"OK","Democrat","RISENHOOVER, Theodore Marshall",1934,"2006","silent",-0.214,0.826,"Right","Southwest",232,81,0.349137931034483,94,95,2,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.3375","0.355263157894737","X","X","X","X","X","X","X"
"1212","House",10790,"CA","Democrat","REES, Thomas Mankell",1925,"2003","greatest",-0.484,-0.273,"Left","West",318,111,0.349056603773585,89,94,6,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.0416666666666667","0.25","0.51219512195122","0.508771929824561","0.341176470588235","0.293333333333333","X","X","X","X","X","X","X","X"
"1213","House",14434,"PA","Democrat","LEDERER, Raymond Francis",1938,"2008","silent",-0.391,0.233,"Center","North",298,104,0.348993288590604,95,97,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.389221556886228","0.297709923664122","X","X","X","X","X","X"
"1214","House",14853,"LA","Democrat","ROEMER, Charles Elson (Buddy), III",1943,"X","silent",0.178,-0.415,"Center","South",408,142,0.348039215686274,97,100,4,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.339449541284404","0.397058823529412","0.289473684210526","0.36734693877551","X","X"
"1215","House",1919,"CA","Democrat","COLDEN, Charles J.",1870,"1938","missionary",-0.328,0.406,"Center","West",23,8,0.347826086956522,73,75,3,"0.4","0.25","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1216","House",2675,"PA","Democrat","DORSEY, Frank Joseph Gerard",1891,"1949","lost",-0.48,-0.351,"Left","North",23,8,0.347826086956522,74,75,2,"0.461538461538462","0.2","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1217","House",2835,"PA","Democrat","ECKERT, Charles Richard",1868,"1959","missionary",-0.356,-0.092,"Left","North",23,8,0.347826086956522,74,75,2,"0.230769230769231","0.5","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1218","House",14423,"TN","Democrat","GORE, Albert Arnold, Jr.",1948,"X","boomer",-0.316,0.155,"Center","South",938,326,0.347547974413646,95,102,8,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.358490566037736","0.281879194630872","0.302752293577982","0.362962962962963","X","X","X","X"
"1219","Senate",14423,"TN","Democrat","GORE, Albert Arnold, Jr.",1948,"X","boomer",-0.316,0.155,"Center","South",938,326,0.347547974413646,95,102,8,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.488721804511278","0.471910112359551","0.252336448598131","0.192982456140351"
"1220","House",14467,"GA","Democrat","FOWLER, Wyche, Jr.",1940,"X","silent",-0.237,0.196,"Center","South",895,311,0.347486033519553,95,102,8,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.337931034482759","0.3","0.284313725490196","0.403100775193798","0.460526315789474","X","X","X"
"1221","Senate",14467,"GA","Democrat","FOWLER, Wyche, Jr.",1940,"X","silent",-0.237,0.196,"Center","South",895,311,0.347486033519553,95,102,8,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.428571428571429","0.290909090909091","0.26865671641791"
"1222","House",15073,"NC","Democrat","VALENTINE, Itimous Thaddeus, Jr., (Tim)",1926,"2015","greatest",-0.084,0.465,"Center","South",527,183,0.347248576850095,98,103,6,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.351145038167939","0.333333333333333","0.344827586206897","0.368421052631579","0.333333333333333"
"1223","House",11021,"MA","Republican","HECKLER, Margaret M.",1931,"X","silent",-0.007,-0.682,"Left","North",706,245,0.347025495750708,90,97,8,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.125","0.222222222222222","0.403846153846154","0.373493975903614","0.289156626506024","0.393548387096774","0.398601398601399","0.342857142857143","X","X","X","X","X"
"1224","House",14852,"KS","Republican","ROBERTS, Charles Patrick (Pat)",1936,"X","silent",0.413,-0.091,"Center","Midwest",637,221,0.346938775510204,97,116,20,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.245454545454545","0.413533834586466","0.385321100917431","0.351351351351351","0.333333333333333","0.318181818181818"
"1225","House",94454,"AZ","Democrat","STUMP, Robert Lee",1927,"2003","greatest",0.329,0.944,"Right","Southwest",937,325,0.346851654215582,95,97,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.333333333333333","0.489208633093525","0.276190476190476","X","X","X","X","X"
"1226","House",14454,"AZ","Republican","STUMP, Robert Lee",1927,"2003","greatest",0.703,0.203,"Right","Southwest",937,325,0.346851654215582,98,107,10,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.345864661654135","0.254385964912281","0.284810126582278","0.4","0.466666666666667"
"1227","House",14245,"OH","Republican","KINDNESS, Thomas Norman",1929,"2004","silent",0.419,-0.051,"Center","Midwest",730,253,0.346575342465753,94,99,6,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.417721518987342","0.377358490566038","0.45578231292517","0.313725490196078","0.305970149253731","0.18348623853211","X","X","X"
"1228","House",1803,"MA","Republican","CLASON, Charles Russell",1890,"1985","lost",0.205,-0.579,"Center","North",127,44,0.346456692913386,75,80,6,"X","0.75","0.636363636363636","0.342857142857143","0.117647058823529","0.166666666666667","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1229","House",9241,"TX","Democrat","TEAGUE, Olin Earl",1910,"1981","greatest",-0.102,0.995,"Right","Southwest",534,185,0.346441947565543,80,95,16,"X","X","X","X","X","X","0.142857142857143","0.181818181818182","0.272727272727273","0.25","0.272727272727273","0.478260869565217","0.666666666666667","0.540540540540541","0.375","0.347826086956522","0.256410256410256","0.259259259259259","0.145454545454545","0.357142857142857","0.394366197183099","0.402439024390244","X","X","X","X","X","X","X"
"1230","House",14436,"PA","Republican","MARKS, Marc Lincoln",1927,"X","greatest",-0.011,-0.399,"Left","North",387,134,0.34625322997416,95,97,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.353293413173653","0.369565217391304","0.292682926829268","X","X","X","X","X"
"1231","House",14864,"OR","Republican","SMITH, Dennis Alan (Denny)",1938,"X","silent",0.603,-0.182,"Right","West",581,201,0.345955249569707,97,101,5,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.349514563106796","0.421052631578947","0.309090909090909","0.342465753424658","0.280898876404494","X"
"1232","House",12028,"NC","Republican","RUTH, Earl Baker",1916,"1989","greatest",0.297,0.37,"Right","South",185,64,0.345945945945946,91,93,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.357142857142857","0.322033898305085","0.357142857142857","X","X","X","X","X","X","X","X","X"
"1233","House",10531,"NC","Democrat","KORNEGAY, Horace Robinson",1924,"2009","greatest",-0.067,0.851,"Right","South",159,55,0.345911949685535,87,90,4,"X","X","X","X","X","X","X","X","X","X","X","X","X","0.209302325581395","0.448275862068966","0.387755102040816","0.368421052631579","X","X","X","X","X","X","X","X","X","X","X","X"
"1234","House",5495,"OH","Republican","LATTA, Delbert Leroy",1920,"2016","greatest",0.391,-0.084,"Center","Midwest",1250,432,0.3456,86,100,15,"X","X","X","X","X","X","X","X","X","X","X","X","0.523809523809524","0.454545454545455","0.586206896551724","0.480769230769231","0.476190476190476","0.311111111111111","0.278688524590164","0.373493975903614","0.444444444444444","0.358974358974359","0.465277777777778","0.20952380952381","0.294573643410853","0.201834862385321","0.228571428571429","X","X"
"1235","House",15616,"MA","Democrat","NEAL, Richard Edmund",1949,"X","boomer",-0.417,-0.11,"Left","North",136,47,0.345588235294118,101,116,16,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.376344086021505","0.27906976744186"
"1236","Senate",5213,"OK","Democrat","KERR, Robert Samuel",1896,"1963","lost",-0.209,0.726,"Right","Southwest",255,88,0.345098039215686,81,87,7,"X","X","X","X","X","X","X","0.0357142857142857","0.0588235294117647","0.230769230769231","0.461538461538462","0.657142857142857","0.638297872340426","0.0952380952380952","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1237","Senate",14310,"NH","Democrat","DURKIN, John Anthony",1936,"2012","silent",-0.43,0.171,"Center","North",232,80,0.344827586206897,94,96,3,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.469387755102041","0.391752577319588","0.22093023255814","X","X","X","X","X","X"
"1238","House",11013,"TX","Democrat","ECKHARDT, Robert Christian",1913,"2001","greatest",-0.547,-0.06,"Left","Southwest",586,202,0.344709897610922,90,96,7,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.05","0.348837209302326","0.472727272727273","0.379746835443038","0.25","0.43448275862069","0.321428571428571","X","X","X","X","X","X"
"1239","House",3321,"NC","Democrat","FOUNTAIN, Lawrence H.",1913,"2002","greatest",-0.041,0.73,"Right","South",940,324,0.34468085106383,83,97,15,"X","X","X","X","X","X","X","X","X","0.384615384615385","0.357142857142857","0.222222222222222","0.5","0.214285714285714","0.354838709677419","0.444444444444444","0.486486486486487","0.333333333333333","0.262295081967213","0.471264367816092","0.363636363636364","0.325301204819277","0.36241610738255","0.226415094339623","X","X","X","X","X"
"1240","House",14221,"NJ","Republican","FENWICK, Millicent Hammond",1910,"1992","greatest",0.134,-0.976,"Center","North",502,173,0.344621513944223,94,97,4,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.148148148148148","0.427710843373494","0.360544217687075","0.342592592592593","X","X","X","X","X"
"1241","House",14013,"VA","Republican","DANIEL, Robert Williams, Jr.",1936,"2012","silent",0.318,0.346,"Right","South",598,206,0.344481605351171,93,97,5,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.418604651162791","0.377777777777778","0.296969696969697","0.421768707482993","0.227272727272727","X","X","X","X","X"
"1242","House",14251,"TN","Democrat","LLOYD, Marilyn Laird",1929,"X","silent",-0.058,0.452,"Center","South",1032,355,0.343992248062016,94,103,10,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.488888888888889","0.383233532934132","0.432432432432432","0.235849056603774","0.338461538461538","0.212389380530973","0.337931034482759","0.287234042553192","0.358974358974359"
"1243","House",4417,"WA","Democrat","HILL, Knute",1876,"1963","missionary",-0.395,-0.651,"Left","West",96,33,0.34375,73,77,5,"0.4","0.818181818181818","0.181818181818182","0.324324324324324","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1244","House",11010,"KY","Republican","COWGER, William Owen",1922,"1971","greatest",0.2,-0.16,"Center","South",67,23,0.343283582089552,90,91,2,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.447368421052632","0.206896551724138","X","X","X","X","X","X","X","X","X","X","X"
"1245","House",14057,"MO","Republican","TAYLOR, Gene",1928,"1998","silent",0.328,0.442,"Right","Midwest",956,328,0.343096234309623,93,100,8,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.573333333333333","0.452380952380952","0.353658536585366","0.446043165467626","0.240740740740741","0.325925925925926","0.223214285714286","0.23021582733813","X","X"
"1246","House",6220,"CA","Republican","McDONOUGH, Gordon Leo",1895,"1968","lost",0.205,-0.25,"Center","West",172,59,0.343023255813953,79,87,9,"X","X","X","X","X","0.304347826086957","0.133333333333333","0.416666666666667","0.272727272727273","0.230769230769231","0.2","0.392857142857143","0.3","0.542857142857143","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"1247","Senate",14304,"OH","Democrat","GLENN, John Herschel, Jr.",1921,"X","greatest",-0.262,-0.067,"Left","Midwest",881,302,0.342792281498297,94,105,12,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.222222222222222","0.323529411764706","0.260869565217391","0.387096774193548","0.435897435897436","0.336","0.46875","0.293577981651376","0.328125"
"1248","House",10616,"TN","Republican","QUILLEN, James Henry",1916,"2003","greatest",0.246,0.23,"Right","South",1272,436,0.342767295597484,88,104,17,"X","X","X","X","X","X","X","X","X","X","X","X","X","X","0.566666666666667","0.58","0.65","0.432432432432432","0.363636363636364","0.320987654320988","0.4375","0.401360544217687","0.471014492753623","0.183673469387755","0.251968503937008","0.177570093457944","0.248322147651007","0.263736263736264","0.30952380952381"
"1249","Senate",10047,"ME","Republican","WHITE, Wallace Humphrey, Jr.",1877,"1952","missionary",0.323,-0.313,"Center","North",178,61,0.342696629213483,65,80,16,"0.5","0.285714285714286","0.483870967741935","0.25","0.3","0.277777777777778","0","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
